ID	gene_type
AC007283.5	sRNA
AC009487.5	sRNA
AC010729.1	sRNA
AC012442.5	sRNA
AC064852.4	sRNA
AC092620.2	sRNA
AC132217.4	sRNA
CTC-510F12.4	sRNA
CTD-2196E14.9	sRNA
CTD-2540B15.13	sRNA
CTD-2651B20.1	sRNA
HYI-AS1	sRNA
LINC00846	sRNA
RP11-134G8.10	sRNA
RP11-140H17.1	sRNA
RP11-20G6.3	sRNA
RP11-299M14.2	sRNA
RP11-311C24.1	sRNA
RP11-373L24.1	sRNA
RP11-473I1.9	sRNA
RP11-548B3.3	sRNA
RP11-553L6.5	sRNA
RP11-612B6.2	sRNA
RP11-627K11.6	sRNA
RP11-761I4.4	sRNA
RP1-240B8.3	sRNA
RP4-753P9.3	sRNA
RP5-1068B5.5	sRNA
RP5-1126H10.2	sRNA
TGFB2-OT1	sRNA
XXbac-BPG300A18.13	sRNA
A1BG-AS1	as_lncRNA
A2M-AS1	as_lncRNA
A2ML1-AS1	as_lncRNA
A2ML1-AS2	as_lncRNA
AADACL2-AS1	as_lncRNA
AATBC	as_lncRNA
ABALON	as_lncRNA
ABC14-1188822O7.1	as_lncRNA
ABCA9-AS1	as_lncRNA
ABCC5-AS1	as_lncRNA
ABHD11-AS1	as_lncRNA
ABHD15-AS1	as_lncRNA
AC000032.2	as_lncRNA
AC000035.3	as_lncRNA
AC000036.4	as_lncRNA
AC000068.10	as_lncRNA
AC000068.5	as_lncRNA
AC000068.9	as_lncRNA
AC000099.1	as_lncRNA
AC000111.3	as_lncRNA
AC000111.6	as_lncRNA
AC000123.4	as_lncRNA
AC000370.2	as_lncRNA
AC002056.5	as_lncRNA
AC002064.4	as_lncRNA
AC002066.1	as_lncRNA
AC002076.10	as_lncRNA
AC002116.7	as_lncRNA
AC002117.1	as_lncRNA
AC002128.5	as_lncRNA
AC002306.1	as_lncRNA
AC002310.12	as_lncRNA
AC002310.7	as_lncRNA
AC002368.4	as_lncRNA
AC002398.11	as_lncRNA
AC002398.12	as_lncRNA
AC002398.13	as_lncRNA
AC002401.1	as_lncRNA
AC002451.3	as_lncRNA
AC002454.1	as_lncRNA
AC002456.2	as_lncRNA
AC002465.2	as_lncRNA
AC002467.7	as_lncRNA
AC002472.11	as_lncRNA
AC002480.3	as_lncRNA
AC002480.4	as_lncRNA
AC002539.1	as_lncRNA
AC002550.5	as_lncRNA
AC002550.6	as_lncRNA
AC003009.1	as_lncRNA
AC003075.4	as_lncRNA
